rank	word	wordlength	count	frequenz(count*100/2019)	sum frequenz	zipf(rank*count)	zipf(max/rank)
1	non	3	35	1.7335	1.7335	35	35
2	quid	4	33	1.6345	3.368	66	17.5
3	me	2	25	1.2382	4.6062	75	11.7
4	ut	2	24	1.1887	5.7949	96	8.8
4	est	3	24	1.1887	6.9837	96	8.8
5	nunc	4	23	1.1392	8.1228	115	7
6	tibi	4	22	1.0896	9.2125	132	5.8
6	iam	3	22	1.0896	10.3021	132	5.8
7	hic	3	21	1.0401	11.3422	147	5
7	si	2	21	1.0401	12.3824	147	5
7	tu	2	21	1.0401	13.4225	147	5
7	ego	3	21	1.0401	14.4626	147	5
8	ad	2	20	0.9906	15.4532	160	4.4
9	hoc	3	19	0.9411	16.3943	171	3.9
9	te	2	19	0.9411	17.3353	171	3.9
10	in	2	17	0.842	18.1773	170	3.5
10	id	2	17	0.842	19.0193	170	3.5
11	quod	4	16	0.7925	19.8118	176	3.2
11	nil	3	16	0.7925	20.6043	176	3.2
12	haec	4	14	0.6934	21.2977	168	2.9
13	esse	4	13	0.6439	21.9416	169	2.7
13	sed	3	13	0.6439	22.5854	169	2.7
14	ne	2	11	0.5448	23.1303	154	2.5
14	et	2	11	0.5448	23.6751	154	2.5
14	uxorem	6	11	0.5448	24.2199	154	2.5
15	mihi	4	10	0.4953	24.7152	150	2.3
15	atque	5	10	0.4953	25.2105	150	2.3
16	hanc	4	9	0.4458	25.6563	144	2.2
17	hinc	4	8	0.3962	26.0525	136	2.1
18	quam	4	7	0.3467	26.3992	126	1.9
18	nuptias	7	7	0.3467	26.7459	126	1.9
18	de	2	7	0.3467	27.0926	126	1.9
18	hercle	6	7	0.3467	27.4393	126	1.9
18	qui	3	7	0.3467	27.786	126	1.9
18	puerum	6	7	0.3467	28.1327	126	1.9
18	nisi	4	7	0.3467	28.4794	126	1.9
18	ex	2	7	0.3467	28.8262	126	1.9
18	aut	3	7	0.3467	29.1729	126	1.9
18	scio	4	7	0.3467	29.5196	126	1.9
19	hem	3	6	0.2972	29.8167	114	1.8
19	rem	3	6	0.2972	30.1139	114	1.8
19	mi	2	6	0.2972	30.4111	114	1.8
19	quin	4	6	0.2972	30.7083	114	1.8
19	quae	4	6	0.2972	31.0054	114	1.8
19	pamphile	8	6	0.2972	31.3026	114	1.8
19	o	1	6	0.2972	31.5998	114	1.8
19	nam	3	6	0.2972	31.897	114	1.8
19	sit	3	6	0.2972	32.1942	114	1.8
19	haud	4	6	0.2972	32.4913	114	1.8
19	at	2	6	0.2972	32.7885	114	1.8
19	factum	6	6	0.2972	33.0857	114	1.8
20	ita	3	5	0.2476	33.3333	100	1.8
20	sic	3	5	0.2476	33.581	100	1.8
20	dic	3	5	0.2476	33.8286	100	1.8
20	modo	4	5	0.2476	34.0763	100	1.8
20	ea	2	5	0.2476	34.3239	100	1.8
20	pater	5	5	0.2476	34.5716	100	1.8
20	sum	3	5	0.2476	34.8192	100	1.8
20	omnia	5	5	0.2476	35.0669	100	1.8
20	tum	3	5	0.2476	35.3145	100	1.8
20	agam	4	5	0.2476	35.5622	100	1.8
20	quo	3	5	0.2476	35.8098	100	1.8
20	quis	4	5	0.2476	36.0575	100	1.8
20	etiam	5	5	0.2476	36.3051	100	1.8
20	huic	4	5	0.2476	36.5527	100	1.8
20	habeo	5	5	0.2476	36.8004	100	1.8
20	sibi	4	5	0.2476	37.048	100	1.8
20	se	2	5	0.2476	37.2957	100	1.8
21	an	2	4	0.1981	37.4938	84	1.7
21	mysis	5	4	0.1981	37.6919	84	1.7
21	evenit	6	4	0.1981	37.89	84	1.7
21	aliquid	7	4	0.1981	38.0882	84	1.7
21	dum	3	4	0.1981	38.2863	84	1.7
21	ubi	3	4	0.1981	38.4844	84	1.7
21	rogo	4	4	0.1981	38.6825	84	1.7
21	dabit	5	4	0.1981	38.8806	84	1.7
21	dicam	5	4	0.1981	39.0788	84	1.7
21	hodie	5	4	0.1981	39.2769	84	1.7
21	quem	4	4	0.1981	39.475	84	1.7
21	vide	4	4	0.1981	39.6731	84	1.7
21	em	2	4	0.1981	39.8712	84	1.7
21	ibi	3	4	0.1981	40.0693	84	1.7
21	ipsu	4	4	0.1981	40.2675	84	1.7
21	boni	4	4	0.1981	40.4656	84	1.7
21	chremes	7	4	0.1981	40.6637	84	1.7
21	ab	2	4	0.1981	40.8618	84	1.7
21	ante	4	4	0.1981	41.0599	84	1.7
21	eho	3	4	0.1981	41.258	84	1.7
21	vero	4	4	0.1981	41.4562	84	1.7
21	re	2	4	0.1981	41.6543	84	1.7
21	quasi	5	4	0.1981	41.8524	84	1.7
21	quidem	6	4	0.1981	42.0505	84	1.7
