rank	word	wordlength	count	frequenz(count*100/1368)	sum frequenz	zipf(rank*count)	zipf(max/rank)
1	me	2	43	3.1433	3.1433	43	43
2	quid	4	25	1.8275	4.9708	50	21.5
3	ego	3	21	1.5351	6.5058	63	14.3
4	ut	2	20	1.462	7.9678	80	10.8
5	mihi	4	17	1.2427	9.2105	85	8.6
5	hoc	3	17	1.2427	10.4532	85	8.6
6	te	2	15	1.0965	11.5497	90	7.2
7	mi	2	14	1.0234	12.5731	98	6.1
7	id	2	14	1.0234	13.5965	98	6.1
8	in	2	13	0.9503	14.5468	104	5.4
8	qui	3	13	0.9503	15.4971	104	5.4
9	est	3	12	0.8772	16.3743	108	4.8
9	si	2	12	0.8772	17.2515	108	4.8
9	nunc	4	12	0.8772	18.1287	108	4.8
9	non	3	12	0.8772	19.0058	108	4.8
9	pater	5	12	0.8772	19.883	108	4.8
10	et	2	10	0.731	20.614	100	4.3
10	quod	4	10	0.731	21.345	100	4.3
10	atque	5	10	0.731	22.076	100	4.3
11	nam	3	9	0.6579	22.7339	99	3.9
11	ne	2	9	0.6579	23.3918	99	3.9
11	hanc	4	9	0.6579	24.0497	99	3.9
11	tibi	4	9	0.6579	24.7076	99	3.9
12	neque	5	8	0.5848	25.2924	96	3.6
12	dave	4	8	0.5848	25.8772	96	3.6
12	esse	4	8	0.5848	26.462	96	3.6
13	sum	3	7	0.5117	26.9737	91	3.3
13	istuc	5	7	0.5117	27.4854	91	3.3
13	aut	3	7	0.5117	27.9971	91	3.3
13	haec	4	7	0.5117	28.5088	91	3.3
14	quam	4	6	0.4386	28.9474	84	3.1
14	de	2	6	0.4386	29.386	84	3.1
14	sed	3	6	0.4386	29.8246	84	3.1
14	tu	2	6	0.4386	30.2632	84	3.1
14	illa	4	6	0.4386	30.7018	84	3.1
14	scio	4	6	0.4386	31.1404	84	3.1
14	ad	2	6	0.4386	31.5789	84	3.1
15	modo	4	5	0.3655	31.9444	75	2.9
15	per	3	5	0.3655	32.3099	75	2.9
15	tam	3	5	0.3655	32.6754	75	2.9
15	fidem	5	5	0.3655	33.0409	75	2.9
15	faciam	6	5	0.3655	33.4064	75	2.9
15	mysis	5	5	0.3655	33.7719	75	2.9
15	uxorem	6	5	0.3655	34.1374	75	2.9
16	ita	3	4	0.2924	34.4298	64	2.7
