speaker	wordcount	percentage
Byrria	172	2.13
Cantor	1	0.01
Charinvs	551	6.83
Chremes	515	6.39
Crito	293	3.63
Davos	2019	25.04
Dromo	8	0.1
Glycerivm	7	0.09
Lesbia	63	0.78
Mysis	481	5.97
Pamphilvs	1368	16.97
Prologvs	162	2.01
Simo	2266	28.1
Sosia	157	1.95
