rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
1	quid	4	809	1.6397	1.6397	809	809
2	me	2	693	1.4046	3.0442	1386	404.5
3	ut	2	667	1.3519	4.3961	2001	269.7
4	est	3	607	1.2303	5.6264	2428	202.3
5	non	3	577	1.1695	6.7958	2885	161.8
6	et	2	537	1.0884	7.8842	3222	134.8
7	te	2	523	1.06	8.9442	3661	115.6
8	in	2	512	1.0377	9.982	4096	101.1
9	ego	3	437	0.8857	10.8677	3933	89.9
10	si	2	418	0.8472	11.7149	4180	80.9
11	quod	4	401	0.8127	12.5276	4411	73.5
12	hoc	3	386	0.7823	13.31	4632	67.4
13	mihi	4	368	0.7459	14.0558	4784	62.2
14	esse	4	365	0.7398	14.7956	5110	57.8
15	quam	4	352	0.7134	15.509	5280	53.9
16	nunc	4	345	0.6992	16.2083	5520	50.6
17	tu	2	325	0.6587	16.867	5525	47.6
18	ad	2	310	0.6283	17.4953	5580	44.9
19	id	2	308	0.6243	18.1195	5852	42.6
20	tibi	4	304	0.6161	18.7357	6080	40.5
21	qui	3	297	0.602	19.3376	6237	38.5
22	hic	3	276	0.5594	19.897	6072	36.8
23	haec	4	259	0.5249	20.422	5957	35.2
24	nam	3	240	0.4864	20.9084	5760	33.7
25	sed	3	239	0.4844	21.3928	5975	32.4
26	iam	3	237	0.4804	21.8732	6162	31.1
27	atque	5	224	0.454	22.3272	6048	30
28	ita	3	222	0.4499	22.7771	6216	28.9
29	quae	4	221	0.4479	23.225	6409	27.9
30	ne	2	215	0.4358	23.6608	6450	27
31	nil	3	192	0.3891	24.0499	5952	26.1
32	neque	5	191	0.3871	24.4371	6112	25.3
33	mi	2	185	0.375	24.812	6105	24.5
34	aut	3	175	0.3547	25.1667	5950	23.8
35	ubi	3	174	0.3527	25.5194	6090	23.1
36	rem	3	162	0.3283	25.8477	5832	22.5
37	ex	2	153	0.3101	26.1578	5661	21.9
38	hanc	4	148	0.3	26.4578	5624	21.3
39	quom	4	140	0.2838	26.7415	5460	20.7
40	sit	3	137	0.2777	27.0192	5480	20.2
41	istuc	5	136	0.2756	27.2948	5576	19.7
42	de	2	129	0.2615	27.5563	5418	19.3
43	cum	3	121	0.2452	27.8015	5203	18.8
44	scio	4	120	0.2432	28.0448	5280	18.4
45	se	2	119	0.2412	28.2859	5355	18
46	tum	3	118	0.2392	28.5251	5428	17.6
46	sum	3	118	0.2392	28.7643	5428	17.6
47	quo	3	115	0.2331	28.9973	5405	17.2
47	modo	4	115	0.2331	29.2304	5405	17.2
48	at	2	114	0.2311	29.4615	5472	16.9
49	dum	3	113	0.229	29.6905	5537	16.5
50	illam	5	105	0.2128	29.9033	5250	16.2
51	hunc	4	104	0.2108	30.1141	5304	15.9
52	hinc	4	102	0.2067	30.3208	5304	15.6
53	pater	5	101	0.2047	30.5255	5353	15.3
